"DateTime";"Temp.buffer Midden [Warmtapwater bwdl Geel] [°C]"
"2023-01-27 08:16:00";59,1
"2023-01-27 08:24:00";61,9
"2023-01-27 08:32:00";64,4
"2023-01-27 08:40:00";65,3
"2023-01-27 08:48:00";65,4
"2023-01-27 08:56:00";65,3
"2023-01-27 09:04:00";65,3
"2023-01-27 09:12:00";65,2
"2023-01-27 09:20:00";65,2
"2023-01-27 09:28:00";65,2
"2023-01-27 09:36:00";65,2
"2023-01-27 09:44:00";65,2
"2023-01-27 09:52:00";65
"2023-01-27 10:00:00";64,4
"2023-01-27 10:08:00";64,2
"2023-01-27 10:16:00";64,2
"2023-01-27 10:24:00";64,2
"2023-01-27 10:32:00";64,1
"2023-01-27 10:40:00";63,5
"2023-01-27 10:48:00";63,2
"2023-01-27 10:56:00";63,1
"2023-01-27 11:04:00";62,4
"2023-01-27 11:12:00";61,3
"2023-01-27 11:20:00";60,3
"2023-01-27 11:28:00";59,6
"2023-01-27 11:36:00";59
"2023-01-27 11:44:00";59,7
"2023-01-27 11:52:00";64,1
"2023-01-27 12:00:00";66,8
"2023-01-27 12:08:00";67,3
"2023-01-27 12:16:00";67,4
"2023-01-27 12:24:00";67,5
"2023-01-27 12:32:00";67,5
"2023-01-27 12:40:00";67,5
"2023-01-27 12:48:00";67,5
"2023-01-27 12:56:00";67,5
"2023-01-27 13:04:00";67,5
"2023-01-27 13:12:00";67,5
"2023-01-27 13:20:00";67,5
"2023-01-27 13:28:00";67,4
"2023-01-27 13:36:00";66,9
"2023-01-27 13:44:00";65,9
"2023-01-27 13:52:00";65,2
"2023-01-27 14:00:00";65,1
"2023-01-27 14:08:00";64,9
"2023-01-27 14:16:00";64,3
"2023-01-27 14:24:00";63
"2023-01-27 14:32:00";62,7
"2023-01-27 14:40:00";61,7
"2023-01-27 14:48:00";60,1
"2023-01-27 14:56:00";58,9
"2023-01-27 15:04:00";57,9
"2023-01-27 15:12:00";57,2
"2023-01-27 15:20:00";56,9
"2023-01-27 15:28:00";59,3
"2023-01-27 15:36:00";61,9
"2023-01-27 15:44:00";63,5
"2023-01-27 15:52:00";64,2
"2023-01-27 16:00:00";64,5
"2023-01-27 16:08:00";64,8
"2023-01-27 16:16:00";64,8
"2023-01-27 16:24:00";64,8
"2023-01-27 16:32:00";64,8
"2023-01-27 16:40:00";64,8
"2023-01-27 16:48:00";64,7
"2023-01-27 16:56:00";64,7
"2023-01-27 17:04:00";64,4
"2023-01-27 17:12:00";63,8
"2023-01-27 17:20:00";63,4
"2023-01-27 17:28:00";63,4
"2023-01-27 17:36:00";63,4
"2023-01-27 17:44:00";63,4
"2023-01-27 17:52:00";63,5
"2023-01-27 18:00:00";63,4
"2023-01-27 18:08:00";63,4
"2023-01-27 18:16:00";63,4
"2023-01-27 18:24:00";63,4
"2023-01-27 18:32:00";63,4
"2023-01-27 18:40:00";63,3
"2023-01-27 18:48:00";63,5
"2023-01-27 18:56:00";63,4
"2023-01-27 19:04:00";63,4
"2023-01-27 19:12:00";63,4
"2023-01-27 19:20:00";63,4
"2023-01-27 19:28:00";63,4
"2023-01-27 19:36:00";63,3
"2023-01-27 19:44:00";63,3
"2023-01-27 19:52:00";63,2
"2023-01-27 20:00:00";63,2
"2023-01-27 20:08:00";63,2
"2023-01-27 20:16:00";63,1
"2023-01-27 20:24:00";63,1
"2023-01-27 20:32:00";63,1
"2023-01-27 20:40:00";63,1
"2023-01-27 20:48:00";63
"2023-01-27 20:56:00";63
"2023-01-27 21:04:00";63
"2023-01-27 21:12:00";62,9
"2023-01-27 21:20:00";62,9
"2023-01-27 21:28:00";62,9
"2023-01-27 21:36:00";62,9
"2023-01-27 21:44:00";62,9
"2023-01-27 21:52:00";62,9
"2023-01-27 22:00:00";62,9
"2023-01-27 22:08:00";62,9
"2023-01-27 22:16:00";62,8
"2023-01-27 22:24:00";62,8
"2023-01-27 22:32:00";62,8
"2023-01-27 22:40:00";62,8
"2023-01-27 22:48:00";62,7
"2023-01-27 22:56:00";62,7
"2023-01-27 23:04:00";62,7
"2023-01-27 23:12:00";62,6
"2023-01-27 23:20:00";62,6
"2023-01-27 23:28:00";62,6
"2023-01-27 23:36:00";62,6
"2023-01-27 23:44:00";62,7
"2023-01-27 23:52:00";62,8
"2023-01-28 00:00:00";62,8
"2023-01-28 00:08:00";62,7
"2023-01-28 00:16:00";62,7
"2023-01-28 00:24:00";62,7
"2023-01-28 00:32:00";62,7
"2023-01-28 00:40:00";62,7
"2023-01-28 00:48:00";62,5
"2023-01-28 00:56:00";62,4
"2023-01-28 01:04:00";62,4
"2023-01-28 01:12:00";62,4
"2023-01-28 01:20:00";62,4
"2023-01-28 01:28:00";62,4
"2023-01-28 01:36:00";62,3
"2023-01-28 01:44:00";62,3
"2023-01-28 01:52:00";62,3
"2023-01-28 02:00:00";62,3
"2023-01-28 02:08:00";62,3
"2023-01-28 02:16:00";62,2
"2023-01-28 02:24:00";62,2
"2023-01-28 02:32:00";62,2
"2023-01-28 02:40:00";62,2
"2023-01-28 02:48:00";62,1
"2023-01-28 02:56:00";62,1
"2023-01-28 03:04:00";62
"2023-01-28 03:12:00";62
"2023-01-28 03:20:00";62
"2023-01-28 03:28:00";62
"2023-01-28 03:36:00";62
"2023-01-28 03:44:00";61,9
"2023-01-28 03:52:00";61,9
"2023-01-28 04:00:00";61,8
"2023-01-28 04:08:00";61,8
"2023-01-28 04:16:00";61,8
"2023-01-28 04:24:00";61,8
"2023-01-28 04:32:00";61,7
"2023-01-28 04:40:00";61,7
"2023-01-28 04:48:00";61,7
"2023-01-28 04:56:00";61,7
"2023-01-28 05:04:00";61,7
"2023-01-28 05:12:00";61,6
"2023-01-28 05:20:00";61,6
"2023-01-28 05:28:00";61,6
"2023-01-28 05:36:00";61,6
"2023-01-28 05:44:00";61,6
"2023-01-28 05:52:00";61,6
"2023-01-28 06:00:00";61,5
"2023-01-28 06:08:00";61,5
"2023-01-28 06:16:00";61,5
"2023-01-28 06:24:00";61,4
"2023-01-28 06:32:00";61,4
"2023-01-28 06:40:00";61,4
"2023-01-28 06:48:00";61,3
"2023-01-28 06:56:00";61,3
"2023-01-28 07:04:00";61,3
"2023-01-28 07:12:00";61,3
"2023-01-28 07:20:00";61,2
"2023-01-28 07:28:00";61,2
"2023-01-28 07:36:00";61,2
"2023-01-28 07:44:00";61,2
"2023-01-28 07:52:00";61,2
"2023-01-28 08:00:00";61,2
"2023-01-28 08:08:00";61,2
"2023-01-28 08:16:00";61,2
"2023-01-28 08:24:00";61,1
"2023-01-28 08:32:00";61,1
"2023-01-28 08:40:00";61,1
"2023-01-28 08:48:00";61
"2023-01-28 08:56:00";61
"2023-01-28 09:04:00";61
"2023-01-28 09:12:00";61
"2023-01-28 09:20:00";60,9
"2023-01-28 09:28:00";60,9
"2023-01-28 09:36:00";60,9
"2023-01-28 09:44:00";60,8
"2023-01-28 09:52:00";60,8
"2023-01-28 10:00:00";60,8
"2023-01-28 10:08:00";60,8
"2023-01-28 10:16:00";60,7
"2023-01-28 10:24:00";60,7
"2023-01-28 10:32:00";60,7
"2023-01-28 10:40:00";60,7
"2023-01-28 10:48:00";60,6
"2023-01-28 10:56:00";60,6
"2023-01-28 11:04:00";60,6
"2023-01-28 11:12:00";60,6
"2023-01-28 11:20:00";60,6
"2023-01-28 11:28:00";60,5
"2023-01-28 11:36:00";60,5
"2023-01-28 11:44:00";60,5
"2023-01-28 11:52:00";60,5
"2023-01-28 12:00:00";60,4
"2023-01-28 12:08:00";60,4
"2023-01-28 12:16:00";60,4
"2023-01-28 12:24:00";60,4
"2023-01-28 12:32:00";60,3
"2023-01-28 12:40:00";60,3
"2023-01-28 12:48:00";60,2
"2023-01-28 12:56:00";60,2
"2023-01-28 13:04:00";60,2
"2023-01-28 13:12:00";60,2
"2023-01-28 13:20:00";60,1
"2023-01-28 13:28:00";60,1
"2023-01-28 13:36:00";60,1
"2023-01-28 13:44:00";60
"2023-01-28 13:52:00";60
"2023-01-28 14:00:00";59,9
"2023-01-28 14:08:00";59,9
"2023-01-28 14:16:00";59,9
"2023-01-28 14:24:00";59,8
"2023-01-28 14:32:00";59,8
"2023-01-28 14:40:00";59,8
"2023-01-28 14:48:00";59,9
"2023-01-28 14:56:00";59,9
"2023-01-28 15:04:00";59,9
"2023-01-28 15:12:00";59,8
"2023-01-28 15:20:00";59,8
"2023-01-28 15:28:00";59,8
"2023-01-28 15:36:00";59,8
"2023-01-28 15:44:00";59,7
"2023-01-28 15:52:00";59,6
"2023-01-28 16:00:00";59,6
"2023-01-28 16:08:00";59,6
"2023-01-28 16:16:00";59,6
"2023-01-28 16:24:00";59,5
"2023-01-28 16:32:00";59,5
"2023-01-28 16:40:00";59,5
"2023-01-28 16:48:00";59,5
"2023-01-28 16:56:00";59,5
"2023-01-28 17:04:00";59,5
"2023-01-28 17:12:00";59,5
"2023-01-28 17:20:00";59,4
"2023-01-28 17:28:00";59,4
"2023-01-28 17:36:00";59,4
"2023-01-28 17:44:00";59,4
"2023-01-28 17:52:00";59,4
"2023-01-28 18:00:00";59,4
"2023-01-28 18:08:00";59,4
"2023-01-28 18:16:00";59,3
"2023-01-28 18:24:00";59,3
"2023-01-28 18:32:00";59,3
"2023-01-28 18:40:00";59,2
"2023-01-28 18:48:00";59,2
"2023-01-28 18:56:00";59,2
"2023-01-28 19:04:00";59,2
"2023-01-28 19:12:00";59,1
"2023-01-28 19:20:00";59,1
"2023-01-28 19:28:00";59,1
"2023-01-28 19:36:00";59,1
"2023-01-28 19:44:00";59
"2023-01-28 19:52:00";59
"2023-01-28 20:00:00";58,9
"2023-01-28 20:08:00";58,9
"2023-01-28 20:16:00";58,9
"2023-01-28 20:24:00";58,9
"2023-01-28 20:32:00";58,9
"2023-01-28 20:40:00";58,8
"2023-01-28 20:48:00";58,8
"2023-01-28 20:56:00";58,8
"2023-01-28 21:04:00";58,7
"2023-01-28 21:12:00";58,7
"2023-01-28 21:20:00";58,7
"2023-01-28 21:28:00";58,7
"2023-01-28 21:36:00";58,6
"2023-01-28 21:44:00";58,6
"2023-01-28 21:52:00";58,6
"2023-01-28 22:00:00";58,6
"2023-01-28 22:08:00";58,6
"2023-01-28 22:16:00";58,5
"2023-01-28 22:24:00";58,5
"2023-01-28 22:32:00";58,5
"2023-01-28 22:40:00";58,4
"2023-01-28 22:48:00";58,4
"2023-01-28 22:56:00";58,4
"2023-01-28 23:04:00";58,4
"2023-01-28 23:12:00";58,3
"2023-01-28 23:20:00";58,3
"2023-01-28 23:28:00";58,3
"2023-01-28 23:36:00";58,3
"2023-01-28 23:44:00";58,2
"2023-01-28 23:52:00";58,3
"2023-01-29 00:00:00";58,3
"2023-01-29 00:08:00";58,2
"2023-01-29 00:16:00";58,2
"2023-01-29 00:24:00";58,2
"2023-01-29 00:32:00";58,1
"2023-01-29 00:40:00";58,1
"2023-01-29 00:48:00";58,1
"2023-01-29 00:56:00";58
"2023-01-29 01:04:00";58
"2023-01-29 01:12:00";58
"2023-01-29 01:20:00";57,9
"2023-01-29 01:28:00";57,9
"2023-01-29 01:36:00";57,8
"2023-01-29 01:44:00";57,7
"2023-01-29 01:52:00";57,9
"2023-01-29 02:00:00";57,9
"2023-01-29 02:08:00";57,9
"2023-01-29 02:16:00";57,9
"2023-01-29 02:24:00";57,8
"2023-01-29 02:32:00";57,8
"2023-01-29 02:40:00";57,8
"2023-01-29 02:48:00";57,7
"2023-01-29 02:56:00";57,5
"2023-01-29 03:04:00";57,5
"2023-01-29 03:12:00";57,4
"2023-01-29 03:20:00";57,4
"2023-01-29 03:28:00";57,4
"2023-01-29 03:36:00";57,3
"2023-01-29 03:44:00";57,1
"2023-01-29 03:52:00";57,1
"2023-01-29 04:00:00";56,9
"2023-01-29 04:08:00";56,8
"2023-01-29 04:16:00";56,7
"2023-01-29 04:24:00";56,7
"2023-01-29 04:32:00";56,6
"2023-01-29 04:40:00";56,6
"2023-01-29 04:48:00";56,5
"2023-01-29 04:56:00";56,4
"2023-01-29 05:04:00";56,3
"2023-01-29 05:12:00";56,2
"2023-01-29 05:20:00";56,2
"2023-01-29 05:28:00";56,1
"2023-01-29 05:36:00";56,1
"2023-01-29 05:44:00";56
"2023-01-29 05:52:00";55,9
"2023-01-29 06:00:00";55,9
"2023-01-29 06:08:00";55,8
"2023-01-29 06:16:00";55,8
"2023-01-29 06:24:00";55,7
"2023-01-29 06:32:00";55,7
"2023-01-29 06:40:00";55,6
"2023-01-29 06:48:00";55,6
"2023-01-29 06:56:00";55,5
"2023-01-29 07:04:00";55,5
"2023-01-29 07:12:00";55,4
"2023-01-29 07:20:00";55,4
"2023-01-29 07:28:00";55,3
"2023-01-29 07:36:00";55,3
"2023-01-29 07:44:00";55,2
"2023-01-29 07:52:00";55,1
"2023-01-29 08:00:00";55,1
"2023-01-29 08:08:00";55
"2023-01-29 08:16:00";55
"2023-01-29 08:24:00";54,9
"2023-01-29 08:32:00";54,9
"2023-01-29 08:40:00";54,8
"2023-01-29 08:48:00";54,9
"2023-01-29 08:56:00";55
"2023-01-29 09:04:00";54,9
"2023-01-29 09:12:00";54,9
"2023-01-29 09:20:00";54,9
"2023-01-29 09:28:00";54,8
"2023-01-29 09:36:00";54,8
"2023-01-29 09:44:00";54,7
"2023-01-29 09:52:00";54,5
"2023-01-29 10:00:00";54,4
"2023-01-29 10:08:00";54,4
"2023-01-29 10:16:00";54,3
"2023-01-29 10:24:00";54,3
"2023-01-29 10:32:00";54,2
"2023-01-29 10:40:00";54,2
"2023-01-29 10:48:00";54,2
"2023-01-29 10:56:00";54,1
"2023-01-29 11:04:00";54,1
"2023-01-29 11:12:00";54,1
"2023-01-29 11:20:00";54
"2023-01-29 11:28:00";53,9
"2023-01-29 11:36:00";53,9
"2023-01-29 11:44:00";53,9
"2023-01-29 11:52:00";53,8
"2023-01-29 12:00:00";53,8
"2023-01-29 12:08:00";53,7
"2023-01-29 12:16:00";53,7
"2023-01-29 12:24:00";53,7
"2023-01-29 12:32:00";53,6
"2023-01-29 12:40:00";53,6
"2023-01-29 12:48:00";53,5
"2023-01-29 12:56:00";53,5
"2023-01-29 13:04:00";53,4
"2023-01-29 13:12:00";53,4
"2023-01-29 13:20:00";53,3
"2023-01-29 13:28:00";53,3
"2023-01-29 13:36:00";53,3
"2023-01-29 13:44:00";53,2
"2023-01-29 13:52:00";53,2
"2023-01-29 14:00:00";53,2
"2023-01-29 14:08:00";53,1
"2023-01-29 14:16:00";53,1
"2023-01-29 14:24:00";53,1
"2023-01-29 14:32:00";53
"2023-01-29 14:40:00";53
"2023-01-29 14:48:00";52,9
"2023-01-29 14:56:00";52,8
"2023-01-29 15:04:00";52,7
"2023-01-29 15:12:00";52,7
"2023-01-29 15:20:00";52,7
"2023-01-29 15:28:00";52,6
"2023-01-29 15:36:00";52,6
"2023-01-29 15:44:00";52,5
"2023-01-29 15:52:00";52,5
"2023-01-29 16:00:00";52,5
"2023-01-29 16:08:00";52,5
"2023-01-29 16:16:00";52,4
"2023-01-29 16:24:00";52,4
"2023-01-29 16:32:00";52,3
"2023-01-29 16:40:00";52,3
"2023-01-29 16:48:00";52,2
"2023-01-29 16:56:00";52,2
"2023-01-29 17:04:00";52,1
"2023-01-29 17:12:00";52,1
"2023-01-29 17:20:00";52
"2023-01-29 17:28:00";52
"2023-01-29 17:36:00";51,9
"2023-01-29 17:44:00";51,9
"2023-01-29 17:52:00";51,8
"2023-01-29 18:00:00";51,8
"2023-01-29 18:08:00";51,8
"2023-01-29 18:16:00";51,8
"2023-01-29 18:24:00";51,7
"2023-01-29 18:32:00";51,7
"2023-01-29 18:40:00";51,6
"2023-01-29 18:48:00";51,6
"2023-01-29 18:56:00";51,7
"2023-01-29 19:04:00";51,7
"2023-01-29 19:12:00";51,6
"2023-01-29 19:20:00";51,6
"2023-01-29 19:28:00";51,6
"2023-01-29 19:36:00";51,5
"2023-01-29 19:44:00";51,5
"2023-01-29 19:52:00";51,4
"2023-01-29 20:00:00";51,4
"2023-01-29 20:08:00";51,3
"2023-01-29 20:16:00";51,3
"2023-01-29 20:24:00";51,3
"2023-01-29 20:32:00";51,2
"2023-01-29 20:40:00";51,2
"2023-01-29 20:48:00";51,2
"2023-01-29 20:56:00";51
"2023-01-29 21:04:00";51
"2023-01-29 21:12:00";50,9
"2023-01-29 21:20:00";50,8
"2023-01-29 21:28:00";50,8
"2023-01-29 21:36:00";50,8
"2023-01-29 21:44:00";50,7
"2023-01-29 21:52:00";50,7
"2023-01-29 22:00:00";50,6
"2023-01-29 22:08:00";50,5
"2023-01-29 22:16:00";50,5
"2023-01-29 22:24:00";50,5
"2023-01-29 22:32:00";50,4
"2023-01-29 22:40:00";50,4
"2023-01-29 22:48:00";50,3
"2023-01-29 22:56:00";50,2
"2023-01-29 23:04:00";50,2
"2023-01-29 23:12:00";50,2
"2023-01-29 23:20:00";50,1
"2023-01-29 23:28:00";50,1
"2023-01-29 23:36:00";50
"2023-01-29 23:44:00";50
"2023-01-29 23:52:00";49,9
