"DateTime";"Tsa Uittredetemperatuur [Warmtapwater bwdl Geel] [°C]"
"2023-01-23 00:00:00";51,1
"2023-01-23 00:01:00";50,96
"2023-01-23 00:02:00";50,96
"2023-01-23 00:03:00";50,96
"2023-01-23 00:04:00";51,1
"2023-01-23 00:05:00";50,68
"2023-01-23 00:06:00";50,82
"2023-01-23 00:07:00";50,82
"2023-01-23 00:08:00";50,82
"2023-01-23 00:09:00";50,82
"2023-01-23 00:10:00";50,55
"2023-01-23 00:11:00";50,82
"2023-01-23 00:12:00";50,55
"2023-01-23 00:13:00";50,82
"2023-01-23 00:14:00";50,82
"2023-01-23 00:15:00";50,82
"2023-01-23 00:16:00";50,82
"2023-01-23 00:17:00";50,96
"2023-01-23 00:18:00";51,25
"2023-01-23 00:19:00";50,96
"2023-01-23 00:20:00";50,82
"2023-01-23 00:21:00";50,82
"2023-01-23 00:22:00";51,25
"2023-01-23 00:23:00";51,39
"2023-01-23 00:24:00";51,39
"2023-01-23 00:25:00";51,1
"2023-01-23 00:26:00";51,39
"2023-01-23 00:27:00";51,54
"2023-01-23 00:28:00";51,54
"2023-01-23 00:29:00";51,39
"2023-01-23 00:30:00";51,68
"2023-01-23 00:31:00";51,83
"2023-01-23 00:32:00";52,11
"2023-01-23 00:33:00";51,68
"2023-01-23 00:34:00";52,11
"2023-01-23 00:35:00";52,41
"2023-01-23 00:36:00";52,26
"2023-01-23 00:37:00";52,26
"2023-01-23 00:38:00";52,26
"2023-01-23 00:39:00";52,7
"2023-01-23 00:40:00";52,55
"2023-01-23 00:41:00";52,7
"2023-01-23 00:42:00";52,84
"2023-01-23 00:43:00";52,84
"2023-01-23 00:44:00";52,84
"2023-01-23 00:45:00";53,29
"2023-01-23 00:46:00";53,14
"2023-01-23 00:47:00";53,44
"2023-01-23 00:48:00";53,44
"2023-01-23 00:49:00";53,14
"2023-01-23 00:50:00";53,44
"2023-01-23 00:51:00";53,14
"2023-01-23 00:52:00";53,74
"2023-01-23 00:53:00";53,59
"2023-01-23 00:54:00";53,74
"2023-01-23 00:55:00";53,29
"2023-01-23 00:56:00";54,04
"2023-01-23 00:57:00";54,04
"2023-01-23 00:58:00";53,59
"2023-01-23 00:59:00";54,04
"2023-01-23 01:00:00";53,89
"2023-01-23 01:01:00";53,74
"2023-01-23 01:02:00";54,04
"2023-01-23 01:03:00";54,34
"2023-01-23 01:04:00";53,89
"2023-01-23 01:05:00";54,19
"2023-01-23 01:06:00";53,89
"2023-01-23 01:07:00";54,34
"2023-01-23 01:08:00";54,34
"2023-01-23 01:09:00";54,34
"2023-01-23 01:10:00";54,49
"2023-01-23 01:11:00";54,19
"2023-01-23 01:12:00";54,34
"2023-01-23 01:13:00";54,34
"2023-01-23 01:14:00";53,89
"2023-01-23 01:15:00";53,89
"2023-01-23 01:16:00";53,89
"2023-01-23 01:17:00";53,74
"2023-01-23 01:18:00";53,59
"2023-01-23 01:19:00";53,44
"2023-01-23 01:20:00";53,14
"2023-01-23 01:21:00";53,59
"2023-01-23 01:22:00";52,99
"2023-01-23 01:23:00";52,84
"2023-01-23 01:24:00";52,84
"2023-01-23 01:25:00";52,84
"2023-01-23 01:26:00";52,55
"2023-01-23 01:27:00";52,55
"2023-01-23 01:28:00";52,55
"2023-01-23 01:29:00";52,55
"2023-01-23 01:30:00";52,11
"2023-01-23 01:31:00";52,55
"2023-01-23 01:32:00";51,68
"2023-01-23 01:33:00";49,43
"2023-01-23 01:34:00";48,61
"2023-01-23 01:35:00";48,07
"2023-01-23 01:36:00";46,87
"2023-01-23 01:37:00";46,74
"2023-01-23 01:38:00";46,48
"2023-01-23 01:39:00";46,22
"2023-01-23 01:40:00";45,45
"2023-01-23 01:41:00";45,32
"2023-01-23 01:42:00";44,18
"2023-01-23 01:43:00";43,18
"2023-01-23 01:44:00";42,94
"2023-01-23 01:45:00";42,82
"2023-01-23 01:46:00";42,69
"2023-01-23 01:47:00";42,33
"2023-01-23 01:48:00";42,69
"2023-01-23 01:49:00";42,33
"2023-01-23 01:50:00";42,21
"2023-01-23 01:51:00";42,09
"2023-01-23 01:52:00";41,6
"2023-01-23 01:53:00";41,84
"2023-01-23 01:54:00";42,09
"2023-01-23 01:55:00";41,72
"2023-01-23 01:56:00";41,72
"2023-01-23 01:57:00";41,36
"2023-01-23 01:58:00";41,84
"2023-01-23 01:59:00";41,72
"2023-01-23 02:00:00";41,6
"2023-01-23 02:01:00";42,09
"2023-01-23 02:02:00";42,21
"2023-01-23 02:03:00";42,69
"2023-01-23 02:04:00";43,06
"2023-01-23 02:05:00";43,56
"2023-01-23 02:06:00";44,18
"2023-01-23 02:07:00";44,3
"2023-01-23 02:08:00";44,94
"2023-01-23 02:09:00";45,57
"2023-01-23 02:10:00";46,35
"2023-01-23 02:11:00";46,61
"2023-01-23 02:12:00";47
"2023-01-23 02:13:00";47,67
"2023-01-23 02:14:00";47,53
"2023-01-23 02:15:00";47,93
"2023-01-23 02:16:00";48,74
"2023-01-23 02:17:00";48,61
"2023-01-23 02:18:00";49,15
"2023-01-23 02:19:00";49,85
"2023-01-23 02:20:00";50,13
"2023-01-23 02:21:00";50,13
"2023-01-23 02:22:00";50,68
"2023-01-23 02:23:00";50,68
"2023-01-23 02:24:00";51,1
"2023-01-23 02:25:00";50,96
"2023-01-23 02:26:00";51,25
"2023-01-23 02:27:00";51,68
"2023-01-23 02:28:00";51,97
"2023-01-23 02:29:00";52,26
"2023-01-23 02:30:00";52,41
"2023-01-23 02:31:00";52,11
"2023-01-23 02:32:00";52,41
"2023-01-23 02:33:00";52,84
"2023-01-23 02:34:00";52,84
"2023-01-23 02:35:00";53,14
"2023-01-23 02:36:00";53,14
"2023-01-23 02:37:00";53,14
"2023-01-23 02:38:00";53,59
"2023-01-23 02:39:00";53,59
"2023-01-23 02:40:00";53,44
"2023-01-23 02:41:00";53,59
"2023-01-23 02:42:00";53,89
"2023-01-23 02:43:00";53,89
"2023-01-23 02:44:00";53,89
"2023-01-23 02:45:00";54,34
"2023-01-23 02:46:00";54,49
"2023-01-23 02:47:00";54,49
"2023-01-23 02:48:00";54,65
"2023-01-23 02:49:00";54,8
"2023-01-23 02:50:00";54,65
"2023-01-23 02:51:00";54,8
"2023-01-23 02:52:00";54,8
"2023-01-23 02:53:00";54,8
"2023-01-23 02:54:00";54,8
"2023-01-23 02:55:00";54,65
"2023-01-23 02:56:00";54,95
"2023-01-23 02:57:00";54,49
"2023-01-23 02:58:00";54,8
"2023-01-23 02:59:00";54,34
"2023-01-23 03:00:00";54,04
"2023-01-23 03:01:00";54,19
"2023-01-23 03:02:00";54,04
"2023-01-23 03:03:00";54,19
"2023-01-23 03:04:00";54,04
"2023-01-23 03:05:00";53,59
"2023-01-23 03:06:00";53,89
"2023-01-23 03:07:00";53,59
"2023-01-23 03:08:00";53,44
"2023-01-23 03:09:00";53,44
"2023-01-23 03:10:00";53,29
"2023-01-23 03:11:00";53,14
"2023-01-23 03:12:00";52,99
"2023-01-23 03:13:00";52,99
"2023-01-23 03:14:00";52,84
"2023-01-23 03:15:00";52,55
"2023-01-23 03:16:00";52,7
"2023-01-23 03:17:00";52,55
"2023-01-23 03:18:00";52,55
"2023-01-23 03:19:00";52,41
"2023-01-23 03:20:00";52,55
"2023-01-23 03:21:00";52,26
"2023-01-23 03:22:00";51,83
"2023-01-23 03:23:00";52,26
"2023-01-23 03:24:00";51,68
"2023-01-23 03:25:00";51,83
"2023-01-23 03:26:00";51,68
"2023-01-23 03:27:00";51,54
"2023-01-23 03:28:00";51,54
"2023-01-23 03:29:00";51,68
"2023-01-23 03:30:00";51,39
"2023-01-23 03:31:00";51,1
"2023-01-23 03:32:00";51,39
"2023-01-23 03:33:00";50,27
"2023-01-23 03:34:00";48,88
"2023-01-23 03:35:00";48,07
"2023-01-23 03:36:00";46,87
"2023-01-23 03:37:00";45,83
"2023-01-23 03:38:00";45,06
"2023-01-23 03:39:00";44,94
"2023-01-23 03:40:00";44,05
"2023-01-23 03:41:00";43,68
"2023-01-23 03:42:00";43,18
"2023-01-23 03:43:00";42,94
"2023-01-23 03:44:00";42,09
"2023-01-23 03:45:00";41,6
"2023-01-23 03:46:00";41,12
"2023-01-23 03:47:00";40,64
"2023-01-23 03:48:00";40,4
"2023-01-23 03:49:00";39,23
"2023-01-23 03:50:00";39,12
"2023-01-23 03:51:00";38,54
"2023-01-23 03:52:00";38,2
"2023-01-23 03:53:00";37,62
"2023-01-23 03:54:00";37,28
"2023-01-23 03:55:00";37,39
"2023-01-23 03:56:00";37,16
"2023-01-23 03:57:00";36,71
"2023-01-23 03:58:00";36,82
"2023-01-23 03:59:00";37,05
"2023-01-23 04:00:00";37,28
"2023-01-23 04:01:00";38,31
"2023-01-23 04:02:00";39,12
"2023-01-23 04:03:00";40,05
"2023-01-23 04:04:00";40,88
"2023-01-23 04:05:00";41,84
"2023-01-23 04:06:00";35,05
"2023-01-23 04:07:00";22,34
"2023-01-23 04:08:00";61,9
"2023-01-23 04:09:00";73,78
"2023-01-23 04:10:00";69,49
"2023-01-23 04:11:00";63,35
"2023-01-23 04:12:00";59,12
"2023-01-23 04:13:00";57,31
"2023-01-23 04:14:00";56,19
"2023-01-23 04:15:00";54,19
"2023-01-23 04:16:00";52,7
"2023-01-23 04:17:00";52,26
"2023-01-23 04:18:00";52,26
"2023-01-23 04:19:00";51,83
"2023-01-23 04:20:00";51,83
"2023-01-23 04:21:00";51,97
"2023-01-23 04:22:00";51,83
"2023-01-23 04:23:00";51,25
"2023-01-23 04:24:00";51,39
"2023-01-23 04:25:00";52,26
"2023-01-23 04:26:00";52,26
"2023-01-23 04:27:00";52,41
"2023-01-23 04:28:00";52,11
"2023-01-23 04:29:00";51,97
"2023-01-23 04:30:00";52,99
"2023-01-23 04:31:00";52,84
"2023-01-23 04:32:00";54,19
"2023-01-23 04:33:00";54,04
"2023-01-23 04:34:00";56,51
"2023-01-23 04:35:00";58,45
"2023-01-23 04:36:00";59,79
"2023-01-23 04:37:00";60,66
"2023-01-23 04:38:00";61,9
"2023-01-23 04:39:00";63,17
"2023-01-23 04:40:00";62,07
"2023-01-23 04:41:00";61,9
"2023-01-23 04:42:00";60,66
"2023-01-23 04:43:00";62,62
"2023-01-23 04:44:00";62,98
"2023-01-23 04:45:00";64,28
"2023-01-23 04:46:00";64,85
"2023-01-23 04:47:00";65,43
"2023-01-23 04:48:00";66,62
"2023-01-23 04:49:00";66,42
"2023-01-23 04:50:00";67,02
"2023-01-23 04:51:00";67,42
"2023-01-23 04:52:00";67,83
"2023-01-23 04:53:00";68,03
"2023-01-23 04:54:00";68,23
"2023-01-23 04:55:00";68,44
"2023-01-23 04:56:00";69,06
"2023-01-23 04:57:00";69,06
"2023-01-23 04:58:00";69,06
"2023-01-23 04:59:00";68,85
"2023-01-23 05:00:00";69,27
"2023-01-23 05:01:00";69,06
"2023-01-23 05:02:00";64,85
"2023-01-23 05:03:00";56,99
"2023-01-23 05:04:00";56,03
"2023-01-23 05:05:00";55,57
"2023-01-23 05:06:00";55,1
"2023-01-23 05:07:00";55,1
"2023-01-23 05:08:00";55,1
"2023-01-23 05:09:00";55,1
"2023-01-23 05:10:00";54,34
"2023-01-23 05:11:00";53,89
"2023-01-23 05:12:00";53,89
"2023-01-23 05:13:00";53,74
"2023-01-23 05:14:00";53,74
"2023-01-23 05:15:00";53,44
"2023-01-23 05:16:00";53,59
"2023-01-23 05:17:00";53,44
"2023-01-23 05:18:00";53,74
"2023-01-23 05:19:00";54,19
"2023-01-23 05:20:00";54,65
"2023-01-23 05:21:00";54,8
"2023-01-23 05:22:00";54,8
"2023-01-23 05:23:00";55,1
"2023-01-23 05:24:00";55,26
"2023-01-23 05:25:00";55,26
"2023-01-23 05:26:00";55,26
"2023-01-23 05:27:00";55,26
"2023-01-23 05:28:00";55,57
"2023-01-23 05:29:00";55,72
"2023-01-23 05:30:00";55,72
"2023-01-23 05:31:00";55,72
"2023-01-23 05:32:00";55,72
"2023-01-23 05:33:00";55,88
"2023-01-23 05:34:00";55,88
"2023-01-23 05:35:00";55,88
"2023-01-23 05:36:00";55,72
"2023-01-23 05:37:00";56,03
"2023-01-23 05:38:00";56,03
"2023-01-23 05:39:00";56,35
"2023-01-23 05:40:00";55,88
"2023-01-23 05:41:00";56,03
"2023-01-23 05:42:00";56,03
"2023-01-23 05:43:00";56,19
"2023-01-23 05:44:00";56,35
"2023-01-23 05:45:00";56,35
"2023-01-23 05:46:00";56,51
"2023-01-23 05:47:00";56,67
"2023-01-23 05:48:00";56,67
"2023-01-23 05:49:00";56,51
"2023-01-23 05:50:00";56,83
"2023-01-23 05:51:00";56,99
"2023-01-23 05:52:00";56,99
"2023-01-23 05:53:00";56,99
"2023-01-23 05:54:00";57,31
"2023-01-23 05:55:00";57,31
"2023-01-23 05:56:00";57,15
"2023-01-23 05:57:00";57,15
"2023-01-23 05:58:00";57,15
"2023-01-23 05:59:00";57,47
"2023-01-23 06:00:00";57,15
"2023-01-23 06:01:00";57,31
"2023-01-23 06:02:00";57,31
"2023-01-23 06:03:00";57,31
"2023-01-23 06:04:00";57,63
"2023-01-23 06:05:00";57,47
"2023-01-23 06:06:00";57,63
"2023-01-23 06:07:00";57,47
"2023-01-23 06:08:00";57,8
"2023-01-23 06:09:00";57,63
"2023-01-23 06:10:00";57,47
"2023-01-23 06:11:00";57,96
"2023-01-23 06:12:00";57,47
"2023-01-23 06:13:00";57,63
"2023-01-23 06:14:00";57,63
"2023-01-23 06:15:00";58,12
"2023-01-23 06:16:00";57,96
"2023-01-23 06:17:00";58,12
"2023-01-23 06:18:00";57,96
"2023-01-23 06:19:00";57,96
"2023-01-23 06:20:00";58,12
"2023-01-23 06:21:00";57,96
"2023-01-23 06:22:00";57,96
"2023-01-23 06:23:00";58,12
"2023-01-23 06:24:00";58,29
"2023-01-23 06:25:00";58,45
"2023-01-23 06:26:00";58,29
"2023-01-23 06:27:00";58,45
"2023-01-23 06:28:00";58,29
"2023-01-23 06:29:00";58,45
"2023-01-23 06:30:00";58,62
"2023-01-23 06:31:00";58,79
"2023-01-23 06:32:00";58,79
"2023-01-23 06:33:00";58,79
"2023-01-23 06:34:00";58,79
"2023-01-23 06:35:00";59,12
"2023-01-23 06:36:00";59,12
"2023-01-23 06:37:00";58,96
"2023-01-23 06:38:00";58,79
"2023-01-23 06:39:00";59,12
"2023-01-23 06:40:00";59,29
"2023-01-23 06:41:00";58,96
"2023-01-23 06:42:00";59,29
"2023-01-23 06:43:00";59,46
"2023-01-23 06:44:00";59,12
"2023-01-23 06:45:00";59,12
"2023-01-23 06:46:00";59,46
"2023-01-23 06:47:00";59,29
"2023-01-23 06:48:00";59,29
"2023-01-23 06:49:00";59,29
"2023-01-23 06:50:00";59,29
"2023-01-23 06:51:00";59,29
"2023-01-23 06:52:00";59,12
"2023-01-23 06:53:00";59,12
"2023-01-23 06:54:00";59,12
"2023-01-23 06:55:00";59,46
"2023-01-23 06:56:00";59,29
"2023-01-23 06:57:00";59,29
"2023-01-23 06:58:00";59,29
"2023-01-23 06:59:00";59,29
"2023-01-23 07:00:00";56,35
"2023-01-23 07:01:00";53,44
"2023-01-23 07:02:00";52,7
"2023-01-23 07:03:00";52,41
"2023-01-23 07:04:00";52,55
"2023-01-23 07:05:00";52,26
"2023-01-23 07:06:00";45,96
"2023-01-23 07:07:00";37,97
"2023-01-23 07:08:00";68,44
"2023-01-23 07:09:00";78,83
"2023-01-23 07:10:00";80,76
"2023-01-23 07:11:00";78,83
"2023-01-23 07:12:00";70,35
"2023-01-23 07:13:00";67,22
"2023-01-23 07:14:00";60,66
"2023-01-23 07:15:00";58,45
"2023-01-23 07:16:00";56,99
"2023-01-23 07:17:00";58,79
"2023-01-23 07:18:00";60,66
"2023-01-23 07:19:00";62,26
"2023-01-23 07:20:00";63,9
"2023-01-23 07:21:00";65,43
"2023-01-23 07:22:00";66,02
"2023-01-23 07:23:00";67,02
"2023-01-23 07:24:00";67,02
"2023-01-23 07:25:00";68,23
"2023-01-23 07:26:00";68,23
"2023-01-23 07:27:00";68,85
"2023-01-23 07:28:00";69,7
"2023-01-23 07:29:00";69,7
"2023-01-23 07:30:00";69,7
"2023-01-23 07:31:00";70,13
"2023-01-23 07:32:00";70,13
"2023-01-23 07:33:00";70,35
"2023-01-23 07:34:00";70,35
"2023-01-23 07:35:00";70,35
"2023-01-23 07:36:00";71
"2023-01-23 07:37:00";70,79
"2023-01-23 07:38:00";70,79
"2023-01-23 07:39:00";70,79
"2023-01-23 07:40:00";70,79
"2023-01-23 07:41:00";71
"2023-01-23 07:42:00";70,79
"2023-01-23 07:43:00";66,42
"2023-01-23 07:44:00";63,17
"2023-01-23 07:45:00";61,01
"2023-01-23 07:46:00";62,44
"2023-01-23 07:47:00";62,98
"2023-01-23 07:48:00";64,47
"2023-01-23 07:49:00";65,24
"2023-01-23 07:50:00";66,62
"2023-01-23 07:51:00";66,82
"2023-01-23 07:52:00";67,02
"2023-01-23 07:53:00";67,63
"2023-01-23 07:54:00";68,44
"2023-01-23 07:55:00";69,27
"2023-01-23 07:56:00";69,06
"2023-01-23 07:57:00";70,13
"2023-01-23 07:58:00";70,13
"2023-01-23 07:59:00";70,79
"2023-01-23 08:00:00";71,46
"2023-01-23 08:01:00";71,92
"2023-01-23 08:02:00";71,92
"2023-01-23 08:03:00";72,38
"2023-01-23 08:04:00";72,38
"2023-01-23 08:05:00";69,91
"2023-01-23 08:06:00";70,79
"2023-01-23 08:07:00";69,7
"2023-01-23 08:08:00";70,13
"2023-01-23 08:09:00";71
"2023-01-23 08:10:00";71,23
"2023-01-23 08:11:00";71,92
"2023-01-23 08:12:00";72,6
"2023-01-23 08:13:00";72,15
"2023-01-23 08:14:00";72,6
"2023-01-23 08:15:00";72,6
"2023-01-23 08:16:00";72,83
"2023-01-23 08:17:00";72,83
"2023-01-23 08:18:00";73,06
"2023-01-23 08:19:00";72,83
"2023-01-23 08:20:00";73,3
"2023-01-23 08:21:00";73,3
"2023-01-23 08:22:00";73,06
"2023-01-23 08:23:00";73,3
"2023-01-23 08:24:00";72,15
"2023-01-23 08:25:00";71
"2023-01-23 08:26:00";69,49
"2023-01-23 08:27:00";69,91
"2023-01-23 08:28:00";69,91
"2023-01-23 08:29:00";71,23
"2023-01-23 08:30:00";71,69
"2023-01-23 08:31:00";72,15
"2023-01-23 08:32:00";72,38
"2023-01-23 08:33:00";72,38
"2023-01-23 08:34:00";72,6
"2023-01-23 08:35:00";73,06
"2023-01-23 08:36:00";73,3
"2023-01-23 08:37:00";73,3
"2023-01-23 08:38:00";73,54
"2023-01-23 08:39:00";74,26
"2023-01-23 08:40:00";74,26
"2023-01-23 08:41:00";74,02
"2023-01-23 08:42:00";73,06
"2023-01-23 08:43:00";72,83
"2023-01-23 08:44:00";72,38
"2023-01-23 08:45:00";72,38
"2023-01-23 08:46:00";73,06
"2023-01-23 08:47:00";73,06
"2023-01-23 08:48:00";74,02
"2023-01-23 08:49:00";74,5
"2023-01-23 08:50:00";74,98
"2023-01-23 08:51:00";75,22
"2023-01-23 08:52:00";75,22
"2023-01-23 08:53:00";75,47
"2023-01-23 08:54:00";75,47
"2023-01-23 08:55:00";75,47
"2023-01-23 08:56:00";75,97
"2023-01-23 08:57:00";69,49
"2023-01-23 08:58:00";63,9
"2023-01-23 08:59:00";63,17
"2023-01-23 09:00:00";62,62
"2023-01-23 09:01:00";62,26
"2023-01-23 09:02:00";61,9
"2023-01-23 09:03:00";61,9
"2023-01-23 09:04:00";61,37
"2023-01-23 09:05:00";61,54
"2023-01-23 09:06:00";61,54
"2023-01-23 09:07:00";62,44
"2023-01-23 09:08:00";63,35
"2023-01-23 09:09:00";64,09
"2023-01-23 09:10:00";64,66
"2023-01-23 09:11:00";64,85
"2023-01-23 09:12:00";64,85
"2023-01-23 09:13:00";65,04
"2023-01-23 09:14:00";65,24
"2023-01-23 09:15:00";64,85
"2023-01-23 09:16:00";65,04
"2023-01-23 09:17:00";64,85
"2023-01-23 09:18:00";64,85
"2023-01-23 09:19:00";65,04
"2023-01-23 09:20:00";65,04
"2023-01-23 09:21:00";65,04
"2023-01-23 09:22:00";64,85
"2023-01-23 09:23:00";64,85
"2023-01-23 09:24:00";64,85
"2023-01-23 09:25:00";65,04
"2023-01-23 09:26:00";65,04
"2023-01-23 09:27:00";65,04
"2023-01-23 09:28:00";65,04
"2023-01-23 09:29:00";64,47
"2023-01-23 09:30:00";64,47
"2023-01-23 09:31:00";64,09
"2023-01-23 09:32:00";63,72
"2023-01-23 09:33:00";63,9
"2023-01-23 09:34:00";63,9
"2023-01-23 09:35:00";63,72
"2023-01-23 09:36:00";63,72
"2023-01-23 09:37:00";63,53
"2023-01-23 09:38:00";63,72
"2023-01-23 09:39:00";63,72
"2023-01-23 09:40:00";63,9
"2023-01-23 09:41:00";63,53
"2023-01-23 09:42:00";63,17
"2023-01-23 09:43:00";62,98
"2023-01-23 09:44:00";62,62
"2023-01-23 09:45:00";62,44
"2023-01-23 09:46:00";62,26
"2023-01-23 09:47:00";62,44
"2023-01-23 09:48:00";61,9
"2023-01-23 09:49:00";61,72
"2023-01-23 09:50:00";61,9
"2023-01-23 09:51:00";61,72
"2023-01-23 09:52:00";61,19
"2023-01-23 09:53:00";61,54
"2023-01-23 09:54:00";61,19
"2023-01-23 09:55:00";61,01
"2023-01-23 09:56:00";61,01
"2023-01-23 09:57:00";61,01
"2023-01-23 09:58:00";61,01
"2023-01-23 09:59:00";61,01
"2023-01-23 10:00:00";60,84
"2023-01-23 10:01:00";61,01
"2023-01-23 10:02:00";60,84
"2023-01-23 10:03:00";61,01
"2023-01-23 10:04:00";60,84
"2023-01-23 10:05:00";61,01
"2023-01-23 10:06:00";60,31
"2023-01-23 10:07:00";48,88
"2023-01-23 10:08:00";49,15
"2023-01-23 10:09:00";69,06
"2023-01-23 10:10:00";68,64
"2023-01-23 10:11:00";64,28
"2023-01-23 10:12:00";62,98
"2023-01-23 10:13:00";64,09
"2023-01-23 10:14:00";65,63
"2023-01-23 10:15:00";66,02
"2023-01-23 10:16:00";68,23
"2023-01-23 10:17:00";69,49
"2023-01-23 10:18:00";59,46
"2023-01-23 10:19:00";59,12
"2023-01-23 10:20:00";59,79
"2023-01-23 10:21:00";59,29
"2023-01-23 10:22:00";59,12
"2023-01-23 10:23:00";58,12
"2023-01-23 10:24:00";58,29
"2023-01-23 10:25:00";58,12
"2023-01-23 10:26:00";57,96
"2023-01-23 10:27:00";57,63
"2023-01-23 10:28:00";57,63
"2023-01-23 10:29:00";57,47
"2023-01-23 10:30:00";57,63
"2023-01-23 10:31:00";57,47
"2023-01-23 10:32:00";56,03
"2023-01-23 10:33:00";55,26
"2023-01-23 10:34:00";58,29
"2023-01-23 10:35:00";78,56
"2023-01-23 10:36:00";79,37
"2023-01-23 10:37:00";64,28
"2023-01-23 10:38:00";64,09
"2023-01-23 10:39:00";58,96
"2023-01-23 10:40:00";51,97
"2023-01-23 10:41:00";53,29
"2023-01-23 10:42:00";54,95
"2023-01-23 10:43:00";56,35
"2023-01-23 10:44:00";55,72
"2023-01-23 10:45:00";55,72
"2023-01-23 10:46:00";55,41
"2023-01-23 10:47:00";54,8
"2023-01-23 10:48:00";55,57
"2023-01-23 10:49:00";56,35
"2023-01-23 10:50:00";56,83
"2023-01-23 10:51:00";56,99
"2023-01-23 10:52:00";56,99
"2023-01-23 10:53:00";57,15
"2023-01-23 10:54:00";57,31
"2023-01-23 10:55:00";57,47
"2023-01-23 10:56:00";56,99
"2023-01-23 10:57:00";54,04
"2023-01-23 10:58:00";52,26
"2023-01-23 10:59:00";65,04
"2023-01-23 11:00:00";78,29
"2023-01-23 11:01:00";76,98
"2023-01-23 11:02:00";64,85
"2023-01-23 11:03:00";65,43
"2023-01-23 11:04:00";68,23
"2023-01-23 11:05:00";68,23
"2023-01-23 11:06:00";70,57
"2023-01-23 11:07:00";70,35
"2023-01-23 11:08:00";71,69
"2023-01-23 11:09:00";72,6
"2023-01-23 11:10:00";73,06
"2023-01-23 11:11:00";73,78
"2023-01-23 11:12:00";73,78
"2023-01-23 11:13:00";74,5
"2023-01-23 11:14:00";74,02
"2023-01-23 11:15:00";74,02
"2023-01-23 11:16:00";74,26
"2023-01-23 11:17:00";74,5
"2023-01-23 11:18:00";74,5
"2023-01-23 11:19:00";74,5
"2023-01-23 11:20:00";74,5
"2023-01-23 11:21:00";74,5
"2023-01-23 11:22:00";74,74
"2023-01-23 11:23:00";74,5
"2023-01-23 11:24:00";74,5
"2023-01-23 11:25:00";72,15
"2023-01-23 11:26:00";71,46
"2023-01-23 11:27:00";71
"2023-01-23 11:28:00";70,13
"2023-01-23 11:29:00";71,23
"2023-01-23 11:30:00";71,69
"2023-01-23 11:31:00";71
"2023-01-23 11:32:00";70,13
"2023-01-23 11:33:00";69,7
"2023-01-23 11:34:00";69,49
"2023-01-23 11:35:00";69,06
"2023-01-23 11:36:00";69,91
"2023-01-23 11:37:00";70,35
"2023-01-23 11:38:00";71,46
"2023-01-23 11:39:00";71,69
"2023-01-23 11:40:00";72,15
"2023-01-23 11:41:00";72,38
"2023-01-23 11:42:00";72,83
"2023-01-23 11:43:00";72,83
"2023-01-23 11:44:00";71,92
"2023-01-23 11:45:00";72,6
"2023-01-23 11:46:00";71,92
"2023-01-23 11:47:00";72,38
"2023-01-23 11:48:00";72,6
"2023-01-23 11:49:00";73,06
"2023-01-23 11:50:00";72,38
"2023-01-23 11:51:00";72,83
"2023-01-23 11:52:00";72,83
"2023-01-23 11:53:00";73,3
"2023-01-23 11:54:00";73,3
"2023-01-23 11:55:00";72,83
"2023-01-23 11:56:00";72,38
"2023-01-23 11:57:00";72,15
"2023-01-23 11:58:00";71,69
"2023-01-23 11:59:00";72,6
"2023-01-23 12:00:00";73,06
"2023-01-23 12:01:00";73,3
"2023-01-23 12:02:00";73,06
"2023-01-23 12:03:00";73,54
"2023-01-23 12:04:00";73,3
"2023-01-23 12:05:00";73,54
"2023-01-23 12:06:00";73,78
"2023-01-23 12:07:00";73,54
"2023-01-23 12:08:00";73,54
"2023-01-23 12:09:00";73,78
"2023-01-23 12:10:00";73,78
"2023-01-23 12:11:00";73,78
"2023-01-23 12:12:00";74,02
"2023-01-23 12:13:00";74,02
"2023-01-23 12:14:00";74,02
"2023-01-23 12:15:00";74,02
"2023-01-23 12:16:00";73,78
"2023-01-23 12:17:00";74,26
"2023-01-23 12:18:00";74,02
"2023-01-23 12:19:00";74,26
"2023-01-23 12:20:00";74,74
"2023-01-23 12:21:00";74,5
"2023-01-23 12:22:00";74,98
"2023-01-23 12:23:00";68,64
"2023-01-23 12:24:00";62,8
"2023-01-23 12:25:00";62,62
"2023-01-23 12:26:00";63,53
"2023-01-23 12:27:00";62,98
"2023-01-23 12:28:00";62,44
"2023-01-23 12:29:00";62,62
"2023-01-23 12:30:00";62,44
"2023-01-23 12:31:00";63,35
"2023-01-23 12:32:00";64,47
"2023-01-23 12:33:00";64,85
"2023-01-23 12:34:00";65,43
"2023-01-23 12:35:00";65,63
"2023-01-23 12:36:00";65,43
"2023-01-23 12:37:00";65,83
"2023-01-23 12:38:00";65,63
"2023-01-23 12:39:00";65,24
"2023-01-23 12:40:00";65,83
"2023-01-23 12:41:00";65,83
"2023-01-23 12:42:00";65,43
"2023-01-23 12:43:00";65,83
"2023-01-23 12:44:00";65,63
"2023-01-23 12:45:00";65,43
"2023-01-23 12:46:00";65,24
"2023-01-23 12:47:00";65,24
"2023-01-23 12:48:00";65,43
"2023-01-23 12:49:00";65,63
"2023-01-23 12:50:00";65,63
"2023-01-23 12:51:00";65,24
"2023-01-23 12:52:00";64,85
"2023-01-23 12:53:00";63,9
"2023-01-23 12:54:00";63,72
"2023-01-23 12:55:00";63,17
